month,outlet_id,name,trading_area,company,lat,lng,ms,hsd,ms_ly,hsd_ly
2025-07,41028149,GOVINDA AGENCIES,Edappal (on SH),HPCL,10.8110471,76.0101634,105,99,88,80
2025-07,41012278,KUMAR PETROLEUM- NADUVA,Edappal (on SH),HPCL,10.7722207,76.0145387,187,275,171,207
2025-07,41076797,NICE PETROLEUM,Edappal (on MDR),HPCL,,,0,0,0,0
2025-07,41074486,ABRAJ PETROLEUM,Edappal (on MDR),HPCL,,,4,0,0,0
2025-07,41075133,OASIS PETROLEUM,CHETTIPADI TO CHELARI,HPCL,11.0798806,75.8583326,0,0,0,0
2025-07,41006143, THEJUS PETROLEUM CHEMMA,CHEMMAD(ON SH65),HPCL,11.043076,75.9050597,113,69,122,78
2025-07,41075039,TIRURANGADI FUELS ,CHEMMAD,HPCL,11.0342203,75.9081167,82,58,0,0
2025-07,41064103,ENERGY PETRO PARK,CHELARI,HPCL,11.1031333,75.892462,82,84,0,0
2025-07,41012528, L & G PETRO POINT,Changaramkulam,HPCL,10.7327111,76.0440303,74,66,68,64
2025-07,41075131,L & K FUELS,B.P ANGADI,HPCL,10.8507933,75.9410271,0,0,0,0
2025-07,41006921, KPK PETROLEUM,AILATHUR,HPCL,10.85486584,75.93893765,87,67,88,80
2025-07,41072529,CK PETROLEUM,AILATHUR,HPCL,10.8311191,75.9488763,73,39,0,0
2025-07,41075058,MAMPURAM FUELS, VK PADI MAMBURAM ROAD ,HPCL,,,4,0,0,0
2025-07,41077874,KN FUELS,KOHINOOR,HPCL,11.1258707,75.8975123,0,0,0,0
2025-07,369496,ATR PETROLEUM,VETTICHIRA,IOC,10.9286167,76.02627153,84,92,43,47
2025-07,193180,VARADA FUELS,VETTICHIRA,IOC,10.925452,76.030547,52,104,40,128
2025-07,365027,GOLDEN FUELS,VAZHAYUR,IOC,11.2120279,75.9037622,20,16,0,0
2025-07,374994,ANANGADI FUELS,VALLIKUNNU,IOC,,,0,0,0,0
2025-07,198669,PAYINGAL PETROLEUM,VALANCHERY-PERINTHALMANNA ROAD TIR RSA,IOC,10.893371,76.074432,44,100,40,92
2025-07,288174,KTJ PETROLEUM,VALANCHERY-KOPPAM ROAD,IOC,10.8811232,76.0864122,144,108,120,96
2025-07,125132,SIGMA ENTERPRISES,Valanchery,IOC,10.897987,76.061268,75,97,104,124
2025-07,289385,CP PETROLEUM,VAKKAD,IOC,10.875418,75.897813,100,104,137,119
2025-07,366596,M/s ARAFA PETROMART,VAKKAD,IOC,10.8922839,75.9133662,0,0,0,0
2025-07,367842,FUELMAX PETROLEUM,VAILATHUR-KARINKAPPARA ROAD,IOC,10.958012,75.946393,65,57,0,0
2025-07,132413,P.K.FUELS,VAILATHUR,IOC,10.95326,75.949828,10,10,82,82
2025-07,187714,SALEEMA PETROLEUM,TIRUR(ON SH71),IOC,10.93195,75.933382,68,100,68,112
2025-07,289389,KHALOORIKA PETROLEUM,TIRUR (ON EZHUR ROAD),IOC,10.904376,75.939109,16,8,75,45
2025-07,337736,AMMENGARAS PETROLEUM,TIRUR (ON EZHUR ROAD),IOC,10.91527,75.92592,58,46,68,60
2025-07,131235,INTERNATIONAL PETROLEUM,TIRUR,IOC,10.926949,75.911624,0,0,80,76
2025-07,373070,TIRUR PETROLEUM,TIRUR,IOC,10.92329381,75.91317855,108,81,0,0
2025-07,187723,EMINENCE PETROLEUM,THIRUNAVAYA,IOC,10.863214,75.974678,73,81,59,86
2025-07,330792,A K PETROLEUM,THEYYALA,IOC,10.991809,75.914709,46,46,50,54
2025-07,188272,FULL FILL FUELS,TANUR,IOC,10.980408,75.876741,107,317,99.5,250.5
2025-07,124991,K.S CIVIL SUPPLIES CO (TANUR),TANUR,IOC,10.9842,75.87501,52,32,50,30
2025-07,355549,THAJ FUELS,RANDATHANI,IOC,10.958543,76.007593,69,97,45,63
2025-07,348927,PUTHANATHANI PETROLEUM,PUTHANATHANI,IOC,10.940877,75.999996,51,77,72,94
2025-07,337735,VEE PEE PETROLEUM,POOKATTIRI,IOC,10.9026,76.090888,95,105,85,115
2025-07,125144,HIGHWAY PETROLEUM AGENCY,PONNANI (ON NH66),IOC,10.760971,75.927561,93.5,60.5,99,81
2025-07,299051,BENZY FUEL,PONNANI (ON NH66),IOC,10.776616,75.940181,72,64,73,66
2025-07,378694,JAI PETROLEUM,PONNANI (ON NH66),IOC,,,0,0,0,0
2025-07,125128,BENZY PETROLEUM,Ponnani,IOC,10.78205,75.935614,85,65,68,79
2025-07,272261,POOLAKUNDAN PETROLEUM,PARAPPUR-TIR RSA,IOC,11.027646,75.995407,54,50,54,50
2025-07,185764,GRACE PETROLEUM,PARAPPANANGADI,IOC,11.052979,75.856068,103,119,107,129
2025-07,194760,PERUVALLUR PETROLEUM,PARAMBIL PEEDIKA,IOC,11.113143,75.947999,61,73,84,96
2025-07,269683,PALLIKKAL FUELS,PALLIKKAL BAZAR,IOC,11.150142,75.90978,28,32,24,36
2025-07,277552,MALIYAKKAL,OORAKAM,IOC,11.0648,76.0286,111,353,110,275
2025-07,331474,MANISSERY FUELS,Naduvattom Karinkalathani Road,IOC,10.759932,75.972687,108,70,101,65
2025-07,333010,M/S MUTHUVALLUR PETROLEUM,MUTHUVALLUR,IOC,11.1775,76.0016219,62,40,60,40
2025-07,353705,MALAPPURATH PETROLEUM,MATHAMKULAM,IOC,11.11675,75.93966,25,37,0,0
2025-07,371069,MEKKAMANNIL PETROLEUMS,MATHAMKULAM,IOC,11.1294769,75.946753,0,0,0,0
2025-07,125209,SREE PETROLEUM AGENCIES,KUTTIPURAM (ON NH),IOC,10.863983,76.038315,58,94,58,74
2025-07,194519,ANRANJU FUELS,Kuttippuram,IOC,10.844916,76.031944,54,94,51,109
2025-07,271724,FATHIMA PETROLEUM,KURUMBATHUR,IOC,10.92512,75.997416,105,191,103,189
2025-07,352152,KANNAMANGALAM FUELS,KUNNUMPURAM,IOC,11.09305549,75.95439927,104,128,92,112
2025-07,125236,KIMS PETROLEUM,KOTTAKKAL (ON SH),IOC,11.009417,76.014228,110,145,115,170
2025-07,187703,NEELANKATH VEERANKUTTY HAJI,KOTTAKKAL (ON NH),IOC,10.99159,75.993119,140,162,126,186
2025-07,208096,BROTHERS PETROLEUM,KONDOTTY (ON EDAVANNAPARA ROAD),IOC,11.154782,75.958198,59,169,50,182
2025-07,188647,COCOKONDOTTY,KONDOTTY,IOC,11.14287,75.96855,81.045,109.692,71.858,92.124
2025-07,378662,KODINHI FUELS,KODINHI,IOC,11.006486,75.911834,26,18,0,0
2025-07,339065,MALIYAKKAL PETROLEUM,KANNAMANGALAM,IOC,11.099242,75.974777,16,106,5,90
2025-07,328648,NALLATUTHODIKA PETROLEUM,Kanjipura Moodal Bypass,IOC,10.8971,76.04429,48,48,46,46
2025-07,366391,P HAMZA HAJI & SONS ADHOC ,KALPAKANCHERI,IOC,10.96218,75.97592,64,62,56,52
2025-07,374991,AMNA PETROLEUM,KALPAKANCHERI,IOC,10.9366296,75.9938703,0,0,0,0
2025-07,352145,B & B PETROLEUM,KALOTH,IOC,11.1474457,75.9770871,82,82,80,80
2025-07,175973,P.P.PETROLEUM,KAKKANCHERY,IOC,11.151203,75.894128,106,126,120,144
2025-07,372984,MKM PETROLEUM,KAKKANCHERY,IOC,11.1434824,75.893588,0,0,0,0
2025-07,125004,KOOLATH MOHAMMED & SONS,KAKKAD,IOC,,,0,0,0,0
2025-07,125203,EVEREST FUELS,Eramangalam,IOC,10.723029,75.976825,91.5,44.5,76.5,41.5
2025-07,187712,ABISHEK AUTO FUELS,Edappal (on SH),IOC,10.796931,76.006488,105,101,88,80
2025-07,193920,NICE PETROLUEM,Edappal (on MDR),IOC,10.787483,75.977958,102,66,81,61
2025-07,208616,EMARAT PETROLEUM,Edappal (on MDR),IOC,10.784467,76.014109,96,84,92,112
2025-07,216348,NIMS PETROLEUM,CHIRAMANGALAM,IOC,11.026891,75.8675,64,134,69,127
2025-07,352137,V K PETROLEUM,CHETTIPADI TO CHELARI,IOC,11.093467,75.881241,84,72,86,78
2025-07,289393,CHAKKEERI PETROLEUM,CHERUR,IOC,11.064706,75.987303,65,80,55,80
2025-07,252629,UCHAKKAVIL FUELS,CHEMMAD,IOC,11.0480791,75.9094099,84,72,80,76
2025-07,367798,ZEAL FUELS,CHEMBRA,IOC,10.932758,75.9227693,4,8,0,0
2025-07,124986,N.C. PETROLEUM ENTERPRISES,CHELARI,IOC,11.111501,75.889906,68,74,60,60
2025-07,335802,ENERGY FUEL PARK,Changaramkulam,IOC,10.73285,76.039442,118,100,100,92
2025-07,187704,CKM ASSOCIATES ,Changaramkulam,IOC,10.733841,76.031172,159,115,151,107
2025-07,125235,P HAMZA HAJI & SONS,B.P ANGADI,IOC,10.902279,75.923327,107,110,117,148
2025-07,188253,ALKOS PETROLEUM AGENCY,B.P ANGADI,IOC,10.889744,75.929782,119,107,123,122
2025-07,188258,PRABHA FUEL STATION,AYIKKARAPPADI,IOC,11.178269,75.894277,48,60,51,73
2025-07,346531,ZEAL PETROLEUM,AILATHUR,IOC,10.8320507,75.9482885,80,57,150,113
2025-07,380970,GRAND  FUELS,Kottakkal-Indianoor,IOC,,,0,0,0,0
2025-07,381831,KLS ZAEEM PETROLEUM,THAVANUR,IOC,10.8359453,75.9894292,4,8,0,0
2025-07,52021446,JPS PETROLEUM,THANALUR,MRPL,10.9522027,75.916499,94,90,70,60.26509573
2025-07,52021106,MOONAKKAL PETROLEUM,POOKATTIRI,MRPL,10.9025921,76.0895739,90,90,75,80.35346097
2025-07,52020226,KAPPADAN FUELS,MUTHUVALLUR,MRPL,11.1865141,75.9677788,90,90,75,80.35346097
2025-07,52021226,SMILE FUELS,KURUMBATHUR,MRPL,,,80,105,70,87.38438881
2025-07,52017906,ENOC PETROL STATION,KUNNUMPURAM,MRPL,11.1089095,75.9566362,88,94,80,80.35346097
2025-07,52025746,Adnoc Fuels,CHETTIPADI TO CHELARI,MRPL,11.0815488,75.8609615,28,54,0,0
2025-07,52015446,NASEER PETROLEUM,AYIKKARAPPADI,MRPL,11.179561,75.8893188,160,150,142.5,136.0986745
2025-07,25816909337,MALABAR PETROLEUM,VENGARA,NEL,11.0490485,75.9557441,80,98,80,76
2025-07,51814369,Thadathil Petroleum,VATTATHANI,NEL,,,95,76,95,76
2025-07,25816910010,PMH PETROLEUM,VALIYAPARAMBU,NEL,,,80,94,70,80
2025-07,51818206,KRS PETRO PARK,VAILATHUR,NEL,10.9745202,75.966958,55,63,55,63
2025-07,51810126,NVP PETROLEUM AGENCY,THEYYALA,NEL,10.999391,75.921136,62,62,65,70
2025-07,51816866,Pioneer Venture,RANDATHANI,NEL,,,35,50,35,50
2025-07,40617,REGAL AMPM,PULIKKAL,NEL,,,65,92,70,80
2025-07,35408,City Petroleum,PONNANI (ON NH66),NEL,,,70,80,40,70
2025-07,16481,THIRUVONAM ENTERPRISES,PARAPPANANGADI,NEL,11.0704677,75.8537779,65,62,35,40
2025-07,37561,PULIKKAL FUELS,MORAYUR,NEL,,,85,102,85,80
2025-07,41049,Mullakkalam Fuels,MATHAMKULAM,NEL,11.1313592,75.9440151,62,64,55,60
2025-07,51820546,RUNWAY PETROLEUM,CHIRAMANGALAM,NEL,11.0092005,75.8720943,47,48,47,48
2025-07,41970,KUNNATHERI PETROLEUM,CHELARI,NEL,,,58,62,45,52
2025-07,35407,Emirates Petroleum,Changaramkulam,NEL,,,0,0,0,0
2025-07,51810366,MAGMA FUELS,AYIKKARAPPADI,NEL,11.1806553,75.885785,82,70,80,70
2025-07,51815506,Naft Petroleum ,AILATHUR,NEL,10.838447,75.946537,75,70,75,70
2025-07,35405,GS International,Valanchery,RIL,10.8923441,76.0656241,110,143,110,80
2025-07,16463,Neeliyat Petroleum,TIRUR(ON SH71),RIL,10.9265725,75.9310443,105,130,110,104
2025-07,51917907,RAM FUELS,PARAPPANANGADI,RIL,11.0604608,75.8548487,173,180,180,210
2025-07,16477,BROTHERS PETROLEUM,KOTTAKKAL (ON NH),RIL,10.997152,75.987773,150,220,180,230
2025-07,35406,C.K.Gopinathan Fuels,Edappal (on SH),RIL,10.7903466,76.008724,0,0,0,0
